,0,1,2,3
0,Lufit,https://www.lufit.co.kr/product/lat2002navy,"29,000원",https://contents.sixshop.com/thumbnails/uploadedFiles/54999/product/image_1569484742838_1000.jpg
0,Lufit,https://www.lufit.co.kr/product/lat2002peach,"29,000원",https://contents.sixshop.com/thumbnails/uploadedFiles/54999/product/image_1569484327868_1000.jpg
0,Lufit,https://www.lufit.co.kr/product/mat1002grey,"26,000원",https://contents.sixshop.com/thumbnails/uploadedFiles/54999/product/image_1566744158973_1000.jpg
0,Lufit,https://www.lufit.co.kr/product/mat1002white,"26,000원",https://contents.sixshop.com/thumbnails/uploadedFiles/54999/product/image_1566744137212_1000.jpg
0,Lufit,https://www.lufit.co.kr/product/lat2007navy,"26,000원",https://contents.sixshop.com/thumbnails/uploadedFiles/54999/product/image_1566743653098_1000.jpg
0,Lufit,https://www.lufit.co.kr/product/lat2007mgrey,"26,000원",https://contents.sixshop.com/thumbnails/uploadedFiles/54999/product/image_1566743612383_1000.jpg
0,Lufit,https://www.lufit.co.kr/product/lat2007wine,"26,000원",https://contents.sixshop.com/thumbnails/uploadedFiles/54999/product/image_1566743411894_1000.jpg
0,Lufit,https://www.lufit.co.kr/product/lat2008brickpink,"21,000원",https://contents.sixshop.com/thumbnails/uploadedFiles/54999/product/image_1566744793941_1000.jpg
0,Lufit,https://www.lufit.co.kr/product/lat2008zetblack,"21,000원",https://contents.sixshop.com/thumbnails/uploadedFiles/54999/product/image_1566744778451_1000.jpg
0,Lufit,https://www.lufit.co.kr/product/lat2008mgrey,"21,000원",https://contents.sixshop.com/thumbnails/uploadedFiles/54999/product/image_1566744757162_1000.jpg
0,Lufit,https://www.lufit.co.kr/product/lab1003black,"32,000원",https://contents.sixshop.com/thumbnails/uploadedFiles/54999/product/image_1566732490365_1000.jpg
0,Lufit,https://www.lufit.co.kr/product/lab1003pink,"32,000원",https://contents.sixshop.com/thumbnails/uploadedFiles/54999/product/image_1566732077709_1000.jpg
